URL,Original,Corrected
https://hinative.com/questions/23861460,It is so annoying bacause my children is crying loudly and the machine need to be cleaned every time after using it.,It is so annoying bacause my children are crying loudly and the machine has to be cleaned every time after using it.
https://hinative.com/questions/23861460,It is so annoying bacause my children is crying loudly and the machine need to be cleaned every time after using it.,It is so annoying because my children are crying loudly and the machine needs to be cleaned every time after using it.
https://hinative.com/questions/23862572,The credit card you submitted during the reservation process is only for guarantee purposes.,The credit card you provided during the reservation process is only to put a hold on the room.
https://hinative.com/questions/23861034,"I bought 1,200 shares at TLT 150$, and now I have lost 30%.","I bought 1,200 shares of TLT at $150, and now I have lost 30%."
https://hinative.com/questions/23861034,"There is a dividend of at least nearly $3,000 a year.","There is a dividend of nearly $3,000 a year."
https://hinative.com/questions/23861034,（I usually feel sad when I order Uber eats...）,"（Usually when I feel sad, I order Uber eats...）"
https://hinative.com/questions/23861034,"I want to work harder, save more money and buy more TLT, and I will earn it back when the interest rate drops.","I want to work harder, save more money, and buy more shares of TLT, and I will earn the lost money back when the interest rate drops."
https://hinative.com/questions/23807055,I decided to be a tour guide interpreter.,I decided to be a tour guide.
https://hinative.com/questions/23807055,"As a start, I make it a rule to write diary in English.","As a result, I made it a rule to write a diary in English."
https://hinative.com/questions/23807055,I decided to be a tour guide interpreter.,I decided to be a tour guide.
https://hinative.com/questions/23807055,"As a start, I make it a rule to write diary in English.","As a result, I make it a rule to write a diary in English."
https://hinative.com/questions/23844404,→ My job contents were changed.,"→ My job contents were changed. (This is a bit confusing. The grammar is fine, but I can't understand what you're trying to say.)"
https://hinative.com/questions/23844404,"There may be only necessary events that pretend to be accidental in the world, and everything in our life may be definitely decided before we were born.","There may be only necessary events that pretend to be accidental in the world ('may be only necessary events' is really confusing. I think 'necessary' is probably not the correct word) , and everything in our life may be definitely decided before we were born."
https://hinative.com/questions/23839242,I stopped by the bookstore after gospel lesson and bought a textbook of English grammar today.,I stopped by the bookstore after the gospel lesson and bought an English grammar textbook today.
https://hinative.com/questions/23839242,I decided to try brushing up my English grammar again.,I’ve decided to try brush up on my English grammar again.
https://hinative.com/questions/23839242,I’m straggling to make sentences in English every day.,I’m struggling to make sentences in English every day.
https://hinative.com/questions/23839242,I felt that I needed a foundation of grammar more.,I feel like I need a better grammar foundation.
https://hinative.com/questions/23839242,"However, there were so many textbooks at the store and I didn’t know which book is suitable for me.","However, there were so many textbooks at the store and I didn’t know which book was suitable for me."
https://hinative.com/questions/23839242,I chose one that seems readable textbook after looking at several books.,I chose one that seems easy to read after looking at several books.
https://hinative.com/questions/23839242,"Anyway, I will do my best until the last pages.","Anyway, I will do my best all the way to the last page so I can move forward in my English journey even if it’s by baby steps."
https://hinative.com/questions/23839242,For go forward my English journey even little steps.,
https://hinative.com/questions/23839242,I have to do it cause I declared that here🤭,And now I have to do it cause I‘ve declared it here🤭
https://hinative.com/questions/23839242,I stopped by the bookstore after gospel lesson and bought a textbook of English grammar today.,I stopped by a bookstore after a gospel lesson and bought a English grammar textbook today.
https://hinative.com/questions/23839242,I decided to try brushing up my English grammar again.,I decided to try and improve my English grammar again.
https://hinative.com/questions/23839242,I’m straggling to make sentences in English every day.,Every day I struggle to make sentences in English
https://hinative.com/questions/23839242,I felt that I needed a foundation of grammar more.,I felt that I needed a better foundation of grammar
https://hinative.com/questions/23839242,"However, there were so many textbooks at the store and I didn’t know which book is suitable for me.","However, there were so many textbooks at the store so I didn’t know which book was suitable for me."
https://hinative.com/questions/23839242,I chose one that seems readable textbook after looking at several books.,I chose the one that seemed more readable compared to other textbooks after I looked at several textbooks
https://hinative.com/questions/23839242,For go forward my English journey even little steps.,To go forward in my English journey even if I take little steps.
https://hinative.com/questions/23839242,I have to do it cause I declared that here🤭,I have to do it cause I told myself so🤭
https://hinative.com/questions/23839242,I stopped by the bookstore after gospel lesson and bought a textbook of English grammar today.,I stopped by the bookstore after the gospel lesson and bought an English grammar textbook today.
https://hinative.com/questions/23839242,I decided to try brushing up my English grammar again.,I’ve decided to try brush up on my English grammar again.
https://hinative.com/questions/23839242,I’m straggling to make sentences in English every day.,I’m struggling to make sentences in English every day.
https://hinative.com/questions/23839242,I felt that I needed a foundation of grammar more.,I feel like I need a better grammar foundation.
https://hinative.com/questions/23839242,"However, there were so many textbooks at the store and I didn’t know which book is suitable for me.","However, there were so many textbooks at the store and I didn’t know which book was suitable for me."
https://hinative.com/questions/23839242,I chose one that seems readable textbook after looking at several books.,I chose one that seems easy to read after looking at several books.
https://hinative.com/questions/23839242,"Anyway, I will do my best until the last pages.","Anyway, I will do my best all the way to the last page so I can move forward in my English journey even if it’s by baby steps."
https://hinative.com/questions/23839242,For go forward my English journey even little steps.,
https://hinative.com/questions/23839242,I have to do it cause I declared that here🤭,And now I have to do it cause I‘ve declared it here🤭
https://hinative.com/questions/23852671,What I have to do is only sing a song,"- All I have to do is simply sing a song.                                                                                                                                     
- All I have to do is sing a song.
- What I have to do is simply sing a song."
https://hinative.com/questions/23852671,What I have to do is only sing a song,"- All I have to do is simply sing a song.                                                                                                                                     
- All I have to do is sing a song.
- What I have to do is simply sing a song."
https://hinative.com/questions/23876178,He is 2years younger than me,He is 2 years younger than I am.
https://hinative.com/questions/23876178,He is 2years younger than me,He is 2 years younger than I am.
https://hinative.com/questions/23837819,"When we eat out in lunch time, we must wait in lines at a restaurant.","When we eat out during lunch time, we have to wait in lines at restaurants."
https://hinative.com/questions/23837819,I don't like that either.,I don't like that.
https://hinative.com/questions/23837819,But often we can't make a reservation during lunch time.,And most often we can't make reservations during lunch time.
https://hinative.com/questions/23837819,I do not like competition.,I don't like competition.
https://hinative.com/questions/23837819,"When we eat out in lunch time, we must wait in lines at a restaurant.","When I eat out at lunch time, I have to wait in line at restaurants."
https://hinative.com/questions/23837819,But often we can't make a reservation during lunch time.,But I often can't make reservations during lunch time.
https://hinative.com/questions/23839250,"In 1853, the U.S. commodore Perry came to Japan and he demanded the Shogunate open the country to other countries.","In 1853, U.S. Navy Commodore Perry came to Japan and demanded tha5 the Shogunate open Japan to other countries."
https://hinative.com/questions/23839250,Tokugawa Shogunate eventually yielded and decided to open the country without the approval of the Emperor.,The Tokugawa Shogunate eventually yielded and decided to open the country without the approval of the Emperor.
https://hinative.com/questions/23839250,"Opponents of opening the country rebelled against the Shogunate and assassinated the chief minister of the Shogunate, Ii Naosuke.","Opponents of opening the country rebelled against the Shogunate and assassinated the Prime Minister of the Shogunate, Ii Naosuke."
https://hinative.com/questions/23870147,You shouldn't put tissue used by you on the plates after finishing eating.,You shouldn't put your used tissue/napkin on the plate after eating.
https://hinative.com/questions/23845713,"I can feel that you are happy to move back in your hometown to live closeby with your family members and relatives, so you can meet more often and help with one another.","I can tell that you are happy to move back to your hometown to live close to your family members and relatives, so you can meet more often and help one another."
https://hinative.com/questions/23845713,"I didn't know that the lady who does your taxes is also lives here, especially in the old house that you uto live in.","I didn't know that the lady who does your taxes also lives there, right in the old house that you used to live in."
https://hinative.com/questions/23845713,"I can feel that you are happy to move back in your hometown to live closeby with your family members and relatives, so you can meet more often and help with one another.","I can tell that you are happy to move back to your hometown to live close by with your family members and relatives, so you can meet more often and help with one another."
https://hinative.com/questions/23845713,"I didn't know that the lady who does your taxes is also lives here, especially in the old house that you uto live in.","I didn't know that the lady who does your taxes also lives here, especially in the old house that you (what is uto?) live in."
https://hinative.com/questions/23845713,"I can feel that you are happy to move back in your hometown to live closeby with your family members and relatives, so you can meet more often and help with one another.","I can feel that you are happy to have moved back to your hometown to live closeby your family members and relatives, so you can meet more often and help one another."
https://hinative.com/questions/23845713,"I didn't know that the lady who does your taxes is also lives here, especially in the old house that you uto live in.","I didn't know that the lady who does your taxes also lives there, especially in the old house that you used to live in."
https://hinative.com/questions/23848622,My car will have a yearly checkup in coming month.,My car will have a yearly checkup this upcoming month.
https://hinative.com/questions/23837268,Karen woke up to find her cat sleeping beside her in the bed.,Karen woke up to find her cat sleeping next to her in the bed.
https://hinative.com/questions/23837268,Karen woke up to find her cat sleeping beside her in the bed.,Karen woke up to find her cat sleeping next to her on the bed.
https://hinative.com/questions/23837268,Karen woke up to find her cat sleeping beside her in the bed.,Karen woke up to find her cat sleeping beside her on the bed.
https://hinative.com/questions/23871643,"Japanese economy hasn't been growing for a long time, so the salary has't raised and isn't going to raise and they don't even  make sure that they are able to get jobs.","Japanese economy hasn't been growing since a long time, thereby the salaries are also not raised and won't rise even in the near future. It also gets difficult to get a job in such situation."
https://hinative.com/questions/23871643,"In this situation, getting married or having a child are even a risk.","In this situation, getting married or having a child is risky."
https://hinative.com/questions/23871643,This is one perspective and another one is that their value on such kind of things differ from ours.,"This is one perspective, another can be that their prices or value of things differ from ours."
https://hinative.com/questions/23871643,It is common that values on things has been changing as time passing.,It is common that prices on things changes as the time passes by.
https://hinative.com/questions/23861435,My wife vaccumes my son's snot with tube putting into his nose.,My wife vaccumes my son's snot by putting a tube into his nose.
https://hinative.com/questions/23861435,"With the power of the machine,the snot can be removed from his nose.","With the machines power, the snot can be removed from his nose."
https://hinative.com/questions/23861435,"Unless we don't do that, small children have a fever.","If we don't do that, small children have a fever."
https://hinative.com/questions/23861435,My wife vaccumes my son's snot with tube putting into his nose.,My wife uses a vaccum tube to drain snot from my sons nose.
https://hinative.com/questions/23861435,"With the power of the machine,the snot can be removed from his nose.",The suction from the vaccum allows the snot to be sucked out through the tube and reduces my sons risk of fever as he is still very small
https://hinative.com/questions/23861435,"Unless we don't do that, small children have a fever.",*delete*
https://hinative.com/questions/23863092,"1. At the first,We should use the big remote control.","1. First, we should use the big remote control."
https://hinative.com/questions/23863092,"After entering the screen,use a small remote control again.","After getting to the screen, use a small remote control again."
https://hinative.com/questions/23863092,"After turning on the screen,use the small one.","After turning on the screen, use the small one."
https://hinative.com/questions/23863092,"1. At the first,We should use the big remote control.","1. First, we should use the big remote control."
https://hinative.com/questions/23863092,"After entering the screen,use a small remote control again.","After getting to the screen, use a small remote control again."
https://hinative.com/questions/23863092,"After turning on the screen,use the small one.","After turning on the screen, use the small one."
https://hinative.com/questions/23838980,“I didn’t suspect you at all.,“I didn’t suspect you at all.=correct
https://hinative.com/questions/23838980,It’s just you who accused me of suspecting you!,You are the one who accused me of suspecting you!
https://hinative.com/questions/23838980,Now I feel like you’re only doing this on purpose to get away with this.,Now I wonder if you’re doing this on purpose to get away with it.
https://hinative.com/questions/23838980,You’re just making yourself more suspicious.,You’re just casting suspicion upon yourself.
https://hinative.com/questions/23876278,"Tomorrow I will go to the cinema to watch a movie, just to do something different and to relax my mind.","Tomorrow I will go see a movie, just to do something different and relax my mind."
https://hinative.com/questions/23876278,"Tomorrow I will go to the cinema to watch a movie, just to do something different and to relax my mind.","Tomorrow I will go see a movie, just to do something different and relax my mind."
https://hinative.com/questions/23845221,I can't see(understand?) the difference of these words clearly.,I can't clearly see(understand?) the difference between these words.
https://hinative.com/questions/23845221,I can't see(understand?) the difference of these words clearly.,I can't clearly see(understand?) the difference between these words.
https://hinative.com/questions/23845221,I can't see(understand?) the difference of these words clearly.,I don’t see the difference between these words.
https://hinative.com/questions/23845221,I can't see(understand?) the difference of these words clearly.,I can't really understand the difference between these words.
https://hinative.com/questions/23874966,I enjoy being able to communicate not only with people in the US but also with people from various countries when I can speak English.,I enjoy being able to communicate not only with people in the US but also people from various countries where I can speak English.
https://hinative.com/questions/23864616,How do you think the result would have been turned out if you had listened to me at that time?,What do you think the result would have been if you had listened to me at that time?
https://hinative.com/questions/23864616,How do you think the result would have been turned out if you had listened to me at that time?,"If you had listened to me at that time, how do you think things would have turned out?"
https://hinative.com/questions/23844214,I have been utilizing my to-do list effectively this week.,I have been working well on my to-do list this week.
https://hinative.com/questions/23844214,"By taking action based on my list, I feel that my performance has improved.","By getting things on my list done, I feel like I’m making progress."
https://hinative.com/questions/23844214,Using a to-do list has made a noticeable difference.,Having a to-do list has made a noticeable difference.
https://hinative.com/questions/23844214,I have been utilizing my to-do list effectively this week.,I have been working well on my to-do list this week.
https://hinative.com/questions/23844214,"By taking action based on my list, I feel that my performance has improved.","By getting things on my list done, I feel like I’m making progress."
https://hinative.com/questions/23844214,Using a to-do list has made a noticeable difference.,Having a to-do list has made a noticeable difference.
https://hinative.com/questions/23848426,“What was I doing? I completely lost my thought.”,“What was I doing? I completely lost my train of thought
https://hinative.com/questions/23848426,“What was I doing? I completely lost my thought.”,“What was I doing? I completely lost my train of thought
https://hinative.com/questions/23848041,Doto likes Meto so much that he runes her up whenever he is on fences.,Doto likes Meto so much that he runs up to her whenever she is on the fence.
https://hinative.com/questions/23848041,"He tries to pet her, but sometimes he put her down from the fences.","He tries to pet her, but sometimes he shoves her from the fence by mistake."
https://hinative.com/questions/23862825,"My son got hurt his knee, so I'm going to observe it carefully.","My son hurt his knee, so I'm going to observe it carefully."
https://hinative.com/questions/23862825,"My son got hurt his knee, so I'm going to observe it carefully.","My son injured his knee, so I'll be keeping a close eye on it to monitor his progress."
https://hinative.com/questions/23862825,"My son got hurt his knee, so I'm going to observe it carefully.","My son hurt his knee, so I'm going to observe it carefully."
https://hinative.com/questions/23876365,I got up early an hour than usual this morning.,I got up an hour earlier than usual this morning.
https://hinative.com/questions/23876365,"One of my goals is to increase my English and Chinese, so I studied these before breakfast.","One of my goals is to increase my English and Chinese ability, so I studied them before breakfast."
https://hinative.com/questions/23876365,I got up early an hour than usual this morning.,I got up an hour earlier than usual this morning.
https://hinative.com/questions/23876365,"One of my goals is to increase my English and Chinese, so I studied these before breakfast.","One of my goals is to improve my English and Chinese, so I studied before breakfast."
https://hinative.com/questions/23876346,Take a good care of John please,Take good care of John please
https://hinative.com/questions/23876339,I forgot I have cash in my pocket,"I forgot I had cash in my pocket,"
https://hinative.com/questions/23876339,so I was careless of money,so I was careless with my money.
https://hinative.com/questions/23876339,that's why I lost money,That's why I lost money.
https://hinative.com/questions/23876339,I forgot I have cash in my pocket,"I forgot I had cash in my pocket,"
https://hinative.com/questions/23876339,so I was careless of money,so I was careless with my money.
https://hinative.com/questions/23876339,that's why I lost money,That's why I lost money.
https://hinative.com/questions/23876317,"A: If you’re too stressed about work at the moment, why don’t you look for a new job?","A: If you're stressed out about work, why don't you look for a new job?"
https://hinative.com/questions/23876317,B: I’ve already tried it.,B: I’ve already tried that.
https://hinative.com/questions/23871866,I would be thinking that I would feel scared when I go home in the dark street at late night.,I would be thinking that I would feel scared going home in the dark streets at night.
https://hinative.com/questions/23871866,"Therefore, I would ask my boss to change the shift to leave workplace earlier.","Therefore, I would ask my boss to change the shift so I could leave the workplace earlier"
https://hinative.com/questions/23871866,I think the increase of the number of  foreigners from overseas boosts economy because that stimulate the market and consumption.,I think the increase in the number of  foreigners from overseas boosts economy because that stimulates the market and consumption.
https://hinative.com/questions/23871866,"Particulary, local goverments should appeal their sites and local cuisins.","Particulary, local goverments should promote their sites and local cuisines."
https://hinative.com/questions/23871866,There are no mutiple languages signs in the are where I live.,There are no mutiple languages signs in the area where I live.
https://hinative.com/questions/23871866,Some foreigners living in my town may it is inconvenient for them to live a daily life.,"For some foreigners living in my town, it may be inconvenient for them to live a daily life."
https://hinative.com/questions/23871866,I would be thinking that I would feel scared when I go home in the dark street at late night.,I would be thinking that I would feel scared going home in the dark streets at night.
https://hinative.com/questions/23871866,"Therefore, I would ask my boss to change the shift to leave workplace earlier.","Therefore, I would ask my boss to change the shift so I could leave the workplace earlier"
https://hinative.com/questions/23871866,I think the increase of the number of  foreigners from overseas boosts economy because that stimulate the market and consumption.,I think the increase in the number of  foreigners from overseas boosts economy because that stimulates the market and consumption.
https://hinative.com/questions/23871866,"Particulary, local goverments should appeal their sites and local cuisins.","Particulary, local goverments should promote their sites and local cuisines."
https://hinative.com/questions/23871866,There are no mutiple languages signs in the are where I live.,There are no mutiple languages signs in the area where I live.
https://hinative.com/questions/23871866,Some foreigners living in my town may it is inconvenient for them to live a daily life.,"For some foreigners living in my town, it may be inconvenient for them to live a daily life."
https://hinative.com/questions/23859944,I need to go to restroom,I need to go to the washroom
https://hinative.com/questions/23860463,"I don't think so because generally speaking if flights got more affordable than before, people would feel like traveling abroad more and more times, so it would end up not being food value for money.","I don't think so because generally speaking, if flights got more affordable, people will end up traveling abroad more and more, so it would end up being more expensive."
https://hinative.com/questions/23860463,"I don't think so because generally speaking if flights got more affordable than before, people would feel like traveling abroad more and more times, so it would end up not being food value for money.","I don't think so because generally speaking, if flights got more affordable, people will end up traveling abroad more and more, so it would end up being more expensive."
https://hinative.com/questions/23860463,"I don't think so because generally speaking if flights got more affordable than before, people would feel like traveling abroad more and more times, so it would end up not being food value for money.","I don’t think so, because generally speaking if flights got more affordable than before, people would feel like traveling abroad more often, it would end up not being good value for the money."
https://hinative.com/questions/23842780,"yes, I have.","yes, I do."
https://hinative.com/questions/23842780,"yes, I have.","yes, I do."
https://hinative.com/questions/23875356,"I think what is most important at working is not ability which most people think it is, I would say mental strongness is most imoportant.","I think what’s most important about working is not ability, which most people think it is, I would say mental strength is most imoportant."
https://hinative.com/questions/23875356,While working you always meet some problems that you can't solve it by yourself.,While working you always meet some problems that you can't solve by yourself.
https://hinative.com/questions/23875356,"So, in this case what shoud be important, it's mental.","So, in this case, mentality should be important."
https://hinative.com/questions/23875356,Strong mental can make you to challenge the difficult things when you meet everytime.,A strong mindset can help you to challenge difficult things when you meet them.
https://hinative.com/questions/23875356,It's also can make you have more energy to developo yourself skills and make you broad you carrer.,"It can also make you have more energy to develop your skills, and get better at your career."
https://hinative.com/questions/23875356,someone also call it as grid.,someone also called it grid.
https://hinative.com/questions/23875356,"This is real, to build grid is important than everything else nowaday","This is real, to build grid is more important than everything else nowadays."
https://hinative.com/questions/23852093,Now you're keep annoying.,Now you're annoying.
https://hinative.com/questions/23845430,How can i improve my speaking skills?,How can I improve my speaking skills?
https://hinative.com/questions/23845430,It's very hard to me.,It's very hard for me.
https://hinative.com/questions/23845430,When I have seen some kind of topic but I didn't to speak,When I see some kind of topic and want to speak about it.
https://hinative.com/questions/23852407,"His sister also dislike her, and said she was a gold digger.","His sister also disliked her, and said she was a gold digger."
https://hinative.com/questions/23854494,My dog is being afraid of thunder.,My dog is afraid of thunder.
https://hinative.com/questions/23854494,My dog is being afraid of thunder.,My dog is afraid of thunder.
https://hinative.com/questions/23854494,"Only when it thunders, even if I put him on my lap, he won’t escape.","If I put him on my lap when it thunders, he doesn’t run away."
https://hinative.com/questions/23854494,He normally escapes.,He normally runs away.
https://hinative.com/questions/23876450,"While curry rice is quite well-known, our everyday staple is kimchi and rice, and you'll find it served in almost every restaurant in South Korea.","While curry rice is quite well-known, our everyday staple is kimchi and rice, and you'll find it served in almost every restaurant in South Korea. (It's not incorrect grammar, but I don't understand why you mention curry rice. Is it because you mentioned India in the previous sentence, or are you saying that Korea also has popular curry rice?)"
https://hinative.com/questions/23876450,"Koreans are big meat-lovers, particularly pork, beef, chicken, and seafood, though mutton is a bit rarer.","Koreans are big meat-eaters, particularly pork, beef, chicken, and seafood, though mutton is a bit rarer. (You can say ""big meat-eaters"" or just ""meat lovers"" but saying ""big meat-lovers"" sounds pretty unnatural.)"
https://hinative.com/questions/23876450,"Personally, I've tried being a vegetarian before, but found it quite challenging to maintain in Korea as it can be tough to find vegan-friendly restaurants, even in major cities like Seoul.","Personally, I've tried being a vegetarian before, but found it quite challenging to maintain in Korea as it can be tough to find vegetarian-friendly restaurants, even in major cities like Seoul. (It's kind of confusing to say vegan-friendly since you were talking about being vegetarian. A restaurant could be vegetarian-friendly even if it isn't vegan-friendly, so it's better to say vegetarian-friendly since you were already talking about vegetarianism, not veganism.)"
https://hinative.com/questions/23876450,"Not only that, some people in Korea are ignorant enough to hold the belief that meat is necessary for a healthy diet and might even think that vegetarians are strange people who are harming their bodies.","Not only that, some people in Korea are ignorant enough to hold the belief that meat is necessary for a healthy diet and might even think that vegetarians are strange people who are harming their bodies. (""Ignorant"" sounds pretty insulting in this situation. If your goal is to make those people sound bad, then ""ignorant"" is fine. However, if you just mean that some people don't know much about vegetarianism, then it would be better leave out ""ignorant"". Also, there is nothing wrong with saying ""strange people"", but it does not sound like a native-speaker. A native-speaker would probably just say ""...might even think that vegetarians are harming their bodies."" Because it is assumed that people would consider someone who willing harms their body to be a ""strange person"".)"
https://hinative.com/questions/23854539,My husband and children ate take-out products from McDonald's.,My husband and children ate food from McDonald's.
https://hinative.com/questions/23854539,My husband and children ate take-out products from McDonald's.,My husband and children ate food from McDonald's.
https://hinative.com/questions/23876491,I especially like collecting stickers.,Especially I like collecting stickers.
https://hinative.com/questions/23876491,I especially like collecting stickers.,Especially I like collecting stickers.
https://hinative.com/questions/23851596,Nothing changed from before,Nothing has changed/Nothing is different than before.
https://hinative.com/questions/23851596,Nothing changed from before,Nothing has changed/Nothing is different than before.
https://hinative.com/questions/23861084,She opened the window and stuck out her head.,She opened the window and stuck her head out.
https://hinative.com/questions/23861084,1. A pair of feet stuck out from the blanket.,1. A pair of feet slipped out from the blanket.
https://hinative.com/questions/23861084,"or, The new bed doesn't feel comfortable,  so I  couldn't sleep well.","or, The new bed didn't feel comfortable,  so I  couldn't sleep well."
https://hinative.com/questions/23861084,3. She had to go to the men's department to find some trousers that fit her waist.,3. She had to go to the men's department to find some trousers that could fit her waist.
https://hinative.com/questions/23861084,She opened the window and stuck out her head.,She opened the window and stuck her head out.
https://hinative.com/questions/23861084,1. A pair of feet stuck out from the blanket.,1. A pair of feet slipped out from the blanket.
https://hinative.com/questions/23861084,"or, The new bed doesn't feel comfortable,  so I  couldn't sleep well.","or, The new bed didn't feel comfortable,  so I  couldn't sleep well."
https://hinative.com/questions/23861084,3. She had to go to the men's department to find some trousers that fit her waist.,3. She had to go to the men's department to find some trousers that could fit her waist.
https://hinative.com/questions/23838298,Is there any function where I can adjust the cursor size on this app?,Is there any option where I can adjust the cursor size on this app?
https://hinative.com/questions/23838298,Is there any function where I can adjust the cursor size on this app?,Is there any option where I can adjust the cursor size on this app?
https://hinative.com/questions/23843640,I would be much more productive if I had quiet place.,I would be much more productive if I had a quiet place.
https://hinative.com/questions/23843640,I would be much more productive if I had quiet place.,I would be much more productive in a quiet place.
https://hinative.com/questions/23843640,I would be much more productive if I had quiet place.,I would be much more productive if I was in a quiet place.
https://hinative.com/questions/23853470,I don't know the person who play that.,I don't know what person plays them.
https://hinative.com/questions/23853470,Who play them?,Who would play them?
https://hinative.com/questions/23868780,"In the beginning, I have had a lot of trouble with it but finally I successfully made it","In the beginning, I had a lot of trouble with it, but I finally succeeded in making it."
https://hinative.com/questions/23861486,Today I've decided to buy sun glasses and really liked one.,Today I've decided to buy sun glasses and I found a pair I really like.
https://hinative.com/questions/23861486,But it is a bit expensive.,But they are a bit expensive.
https://hinative.com/questions/23861486,I called my brother to ask about what should I do.,I called my brother to ask what I should do.
https://hinative.com/questions/23861486,It costs 5.0000 tl.,They cost 5.0000 tl.
https://hinative.com/questions/23861486,He said it's not worth buying sun glasses with this payment.,He said that’s too much to pay for sun glasses.
https://hinative.com/questions/23861486,But I don't think like that because I need it and it fits me very well.,But I don't think like that because I need them and they fit me very well.
https://hinative.com/questions/23861486,My brother and I have different choices.,My brother and I have different priorities
https://hinative.com/questions/23861486,000 tl for a phone and he doesn't see it as uncessary but I think it's not worth it.,000 tl for a phone and he doesn't see it as unnecessary but I think it's not worth it.
https://hinative.com/questions/23861486,Things we see important are totally different.,Things we consider important are totally different.
https://hinative.com/questions/23861486,I'll have it,I’m buying them.
https://hinative.com/questions/23844375,"The mule and horse look alike, but they are different.","The mule and horse look alike, but they are different animals."
https://hinative.com/questions/23830735,I just woke up in the middle of the evening.,I just woke up in the middle of the night.
https://hinative.com/questions/23830735,Haha I listened to the song that you shared with me and I liked it which would be helpful to fall asleep.,Haha I listened to the song that you shared with me and I liked it. I think it would be helpful to fall asleep to.
https://hinative.com/questions/23830735,The weather has been good recently which is good for our business.,"The weather has been good recently, which is good for our business."
https://hinative.com/questions/23830735,"To compete with my partner wife's shop, we wanted to made some changes to our display area so","To compete with my partner's wife's shop, we want to make some changes to our display area, so"
https://hinative.com/questions/23830735,we asked a carpenter made  a few shelves for us and will deliver them to our shop tomorrow evening.,we asked a carpenter to make a few shelves for us and he will deliver them to our shop tomorrow evening.
https://hinative.com/questions/23830735,I just woke up in the middle of the evening.,I just woke up in the middle of the night.
https://hinative.com/questions/23830735,Haha I listened to the song that you shared with me and I liked it which would be helpful to fall asleep.,Haha I listened to the song that you shared with me and I liked it. I think it would be helpful to fall asleep to.
https://hinative.com/questions/23830735,The weather has been good recently which is good for our business.,"The weather has been good recently, which is good for our business."
https://hinative.com/questions/23830735,"To compete with my partner wife's shop, we wanted to made some changes to our display area so","To compete with my partner's wife's shop, we want to make some changes to our display area, so"
https://hinative.com/questions/23830735,we asked a carpenter made  a few shelves for us and will deliver them to our shop tomorrow evening.,we asked a carpenter to make a few shelves for us and he will deliver them to our shop tomorrow evening.
https://hinative.com/questions/23849168,"Umm… sorry… The second picture is funny, but can we keep it our secret memory?","Umm… sorry… The second picture is funny, but can we keep it to ourselves?"
https://hinative.com/questions/23849168,"Umm… sorry… The second picture is funny, but can we keep it our secret memory?","Umm… sorry… The second picture is funny, but can we keep it as a secret?"
https://hinative.com/questions/23856327,It is difficult for me to tell the difference between the symptoms of disease and allegy in a flu season.,It is difficult for me to tell the difference between the symptoms of disease and allergy during flu season.
https://hinative.com/questions/23856327,It is difficult for me to tell the difference between the symptoms of disease and allegy in a flu season.,It is difficult for me to tell the difference between the symptoms of a sickness and allergies during the flu season.
https://hinative.com/questions/23876574,It has been a year since I cane to in Australia.,It has been a year since I came to Australia.
https://hinative.com/questions/23876574,"When i came here, I didn’t know anything about how to live even speaking English but i thanks to my friends around me what helped me lots of things.","When I first came, I didn’t know anything about how to live here, even when it came to speaking English, but thanks to my friends around me, I got help with lots of things."
https://hinative.com/questions/23876574,"If i had not made friends, i might couldn’t spent time like now.","If I had not made friends, i might not be able to spend time like this now."
https://hinative.com/questions/23876574,I have experienced many encounters and farewells in the last year all of is was wonderful and lovely.,"I have experienced many encounters and farewells in the last year, all of which were wonderful and lovely."
https://hinative.com/questions/23876574,I’ll never forget those moments.and I’m excited seeing what this year will bring,"I’ll never forget those moments, and I’m excited to see what this year will bring."
https://hinative.com/questions/23876574,It has been a year since I cane to in Australia.,It has been a year since I came to Australia.
https://hinative.com/questions/23876574,"When i came here, I didn’t know anything about how to live even speaking English but i thanks to my friends around me what helped me lots of things.","When I first came here, I didn’t know anything about how to live. I couldn't even speak English. But thanks to my friends, who helped me with lots of things, I have learned so much."
https://hinative.com/questions/23876574,"If i had not made friends, i might couldn’t spent time like now.","If I had not made friends, I might not have been able to have the experiences I've had."
https://hinative.com/questions/23876574,I have experienced many encounters and farewells in the last year all of is was wonderful and lovely.,I have experienced many meetings and farewells in the last year. All of it has been wonderful and lovely.
https://hinative.com/questions/23876574,I’ll never forget those moments.and I’m excited seeing what this year will bring,"I’ll never forget these moments, and I’m excited to see what this year will bring."
https://hinative.com/questions/23838275,I remember from sun rose up because I had a blackout before that,I remember from the time the sun came up 'cause the film was cut before then.
https://hinative.com/questions/23842184,"I am a mother of Emma, she is in Ms. White class.","I am Emma's mother, she is currently in Ms. White's class."
https://hinative.com/questions/23842184,Emma is going to leave this school in July.,Emma is planning to leave this school in July.
https://hinative.com/questions/23842184,"I think Ms. White has mentioned to the office earlier, but just in case, I am sending this email to inform you.","I believe Ms. White has already mentioned this to the office earlier, but just in case, I am sending this email to inform you."
https://hinative.com/questions/23842184,Emma’s last day at school will be 23rd of June.,Emma’s last day at this school will be on the 23rd of June.
https://hinative.com/questions/23842184,"I believe there is nothing to do before she leaves such as paperwork, but if you have any questions, please reach out to me anytime.","I believe there isn't any paperwork to be completed before she leaves, but if you have any questions regarding this matter, please feel free to reach out to me anytime."
